Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE901,1914.06,13.1678579,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1914.09,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1914.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1915.03,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1915.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1915.09,14.91918313,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1915.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1916.03,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1916.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1916.09,15.80142933,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1916.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1917.03,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1917.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1917.09,16.77585106,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1917.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1918.03,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1918.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1918.09,18.54034347,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1918.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1919.03,18.72469377,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1919.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1919.09,19.26457599,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1919.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1920.03,21.01590122,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1920.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1920.09,22.56970821,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1920.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1921.03,23.05691869,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1921.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1921.09,21.41093693,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1921.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1922.03,19.06705775,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1922.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1922.09,18.60618313,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1922.12,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1923.03,18.38232979,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1923.06,0,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
CPIQ.SE901,1923.09,18.83003647,FINAL,Index,CPI,CPI Level 1 Groups for New Zealand,Food
