Series_Reference,Period,Data_Value,Status Code,Type,Group,Description
CPIQ.SAP0200,2023.06,22.6,FINAL,Weighted average price,NA,Beer – bottles (supermarket & liquor store)
CPIQ.SAP0210,2023.06,7.94,FINAL,Weighted average price,NA,Beer – glass (licensed premises)
CPIQ.SAP0220,2023.06,29.35,FINAL,Weighted average price,NA,"Wine – cask, white (supermarket & liquor store)"
CPIQ.SAP0230,2023.06,52.29,FINAL,Weighted average price,NA,Whisky (liquor store)
CPIQ.SAP0240,2023.06,48.75,FINAL,Weighted average price,NA,Cigarettes (supermarket & convenience store)
CPIQ.SAP0300,2023.06,12.36,FINAL,Weighted average price,NA,Socks – men's (clothing store & department store)
CPIQ.SAP0320,2023.06,39.9,FINAL,Weighted average price,NA,"Dry cleaning – men's two-piece, woollen suit"
CPIQ.SAP0400,2023.06,63.2,FINAL,Weighted average price,NA,Spouting/guttering – plastic
CPIQ.SAP0410,2023.06,593.5,FINAL,Weighted average price,NA,Concrete blocks – 390mm x 190mm x 190mm
CPIQ.SAP0420,2023.06,192.43,FINAL,Weighted average price,NA,"House paint – acrylic, white"
CPIQ.SAP0500,2023.06,226.81,FINAL,Weighted average price,NA,"Carpet – wool, heavy duty, cut pile, width 3.66m"
CPIQ.SAP0510,2023.06,1.27,FINAL,Weighted average price,NA,"Electric light bulb - standard, 100 watt (supermarket)"
CPIQ.SAP0531,2023.06,3.86,FINAL,Weighted average price,NA,Clothes washing powder – concentrate (supermarket)
CPIQ.SAP0541,2023.06,3.98,FINAL,Weighted average price,NA,Detergent – dishwashing liquid (supermarket)(3)
CPIQ.SAP0550,2023.06,4.95,FINAL,Weighted average price,NA,Cling food wrap – refill roll (supermarket)
CPIQ.SAP0600,2023.06,46.84,FINAL,Weighted average price,NA,"General Practitioner – consultation, adult without"
CPIQ.SAP0610,2023.06,90.28,FINAL,Weighted average price,NA,Optometrist – examination
CPIQ.SAP0620,2023.06,174.67,FINAL,Weighted average price,NA,"Dental examination – 2 X-rays, scale and polish"
CPIQ.SAP0700,2023.06,182.88,FINAL,Weighted average price,NA,Car battery – 12 volts
CPIQ.SAP0710,2023.06,24.19,FINAL,Weighted average price,NA,Petrol – 91 octane
CPIQ.SAP0720,2023.06,26.24,FINAL,Weighted average price,NA,Petrol – 95/98 octane
CPIQ.SAP0730,2023.06,19.66,FINAL,Weighted average price,NA,Diesel
CPIQ.SAP0740,2023.06,66.07,FINAL,Weighted average price,NA,Warrant of fitness – private car
CPIQ.SAP0800,2023.06,1.7,FINAL,Weighted average price,NA,"Postage – standard, medium-size envelope"
CPIQ.SAP0910,2023.06,4.33,FINAL,Weighted average price,NA,Pet food – canned (supermarket)
CPIQ.SAP1100,2023.06,86.51,FINAL,Weighted average price,NA,"Hairdressing – women's shampoo, cut, and blow wave"
CPIQ.SAP1110,2023.06,5.05,FINAL,Weighted average price,NA,"Bathroom soap – cake, 100g (supermarket)"
CPIQ.SAP1120,2023.06,6.26,FINAL,Weighted average price,NA,Shampoo (supermarket)
CPIQ.SAP1130,2023.06,3.73,FINAL,Weighted average price,NA,Tissues – facial (supermarket)
