Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9A,1914.06,12.86967374,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1914.09,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1914.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1915.03,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1915.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1915.09,13.92498695,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1915.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1916.03,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1916.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1916.09,15.03177896,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1916.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1917.03,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1917.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1917.09,16.4989217,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1917.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1918.03,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1918.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1918.09,18.53232953,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1918.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1919.03,19.62625204,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1919.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1919.09,20.24399674,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1919.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1920.03,21.95566313,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1920.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1920.09,23.35845759,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1920.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1921.03,23.87324388,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1921.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1921.09,22.93375775,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1921.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1922.03,21.23496085,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1922.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1922.09,20.46278059,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1922.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1923.03,20.21825693,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1923.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1923.09,20.38556281,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1923.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1924.03,20.86174062,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1924.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1924.09,20.61721697,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1924.12,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1925.03,20.53999918,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1925.06,0,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1925.09,20.99043719,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1925.12,21.05478548,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1926.03,20.90034992,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1926.06,20.99043719,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1926.09,21.016177,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1926.12,20.92608891,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1927.03,20.88748042,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1927.06,20.81026183,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1927.09,20.72017455,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1927.12,20.73304405,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1928.03,20.73304405,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1928.06,20.86174062,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1928.09,20.75878303,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1928.12,20.86174062,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1929.03,20.74591354,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1929.06,20.70730424,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1929.09,20.76297227,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1929.12,20.76297227,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1930.03,20.61806607,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1930.06,20.49386134,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1930.09,20.28685237,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1930.12,19.93493719,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1931.03,19.29321044,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1931.06,18.89989396,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1931.09,18.44447471,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1931.12,18.38237276,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1932.03,18.11326101,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1932.06,17.36802936,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1932.09,16.99541436,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1932.12,16.68490131,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1933.03,16.49859299,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1933.06,16.47789233,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1933.09,16.47789233,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1933.12,16.56069576,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1934.03,16.64349918,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1934.06,16.80910604,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1934.09,16.70560196,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1934.12,16.76770473,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
CPIQ.SE9A,1935.03,17.09891843,FINAL,Index,CPI,CPI All Groups for New Zealand,All groups
